index,Brands,Months,ARP,vs. Prior Period,Total Units,vs Prior Period unit,Total Sales ($)
4630,Clearly California,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4647,Click,09/2021,22.2409495293446,0.116975511883217,1984.261751,-0.104158406046666,44131.865457
4684,Clipper Lighters,09/2021,2.43499042872551,0.0725922530057109,8222.540274,0.196515655851995,20021.806867
4699,Clique Farming Co.,09/2021,25.7633318515175,1.88795430320572,63.064515,-0.993321821742135,1624.752028
4703,Clix,09/2021,18.6666698279628,-0.0602541358184296,357.870094,0.665743398131466,6680.242886
4714,Clone Guy Industries,09/2021,18.0966727795199,-0.215901826924516,843.592968,0.212204180270093,15266.225901
4729,Cloud9 Cannabis,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4731,Cloudious9,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4766,Clout King,09/2021,13.4315926058915,-0.0739832696640426,12300.480737,0.0600661256176921,165215.046116
4782,Clsics,09/2021,25.7776291208501,-0.302851753579968,4526.013981,0.244751004499268,116669.909798
4793,CLTVTD,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4798,Coachella Labs,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4802,Coachella Premium Cannabis,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4817,Coast,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4824,Coastal (CA),09/2021,11.6119947401062,0.113284830261643,1770.010639,-0.611759225725804,20553.35423
4861,Coastal Sun Cannabis,09/2021,7.85668727739994,-0.0567673238161319,124274.449099,0.0247589205468952,976385.483142
4866,Cobra Cannabis,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4877,Cobra Extracts,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4893,Cocoa Meds,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4896,CocoCanna USA,11/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4921,Coda Signature,09/2021,17.5528456800303,-0.0565528274986927,1203.943614,-0.454037182726098,21132.636464
4931,Cold Fire,09/2021,32.9954847503908,-0.0266138539661706,6292.682013,0.164292185106176,207630.093399
4937,Complement,09/2021,13.3195817756012,0.0597813193922988,1738.520474,0.224042891298354,23156.365622
4947,Compound Genetics,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
4984,Concentrate,09/2021,25.2227011622094,-0.0404050363271831,136713.476903,-0.0731559831657024,3448283.172771
4986,Concentrate Supply Company,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5023,Connected Cannabis Co.,09/2021,17.8253055286116,0.0215470507996065,162168.972875,-0.10970072080791,2890711.488758
5028,Conscious Mindz,09/2021,12.4315469388288,-0.0200356380597127,1412.645057,1.3952887698708,17561.363334
5065,Cookies,09/2021,13.4223955591507,-0.107448927544781,53541.013865,0.0865347243854952,718648.666734
5070,Copperstate Farms,09/2021,12.5889151882158,-0.06502848986459497,244.269876,0.26744068756635836,3075.092752
5073,Cornerstone Wellness,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5084,Correct Cannabis,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5107,Cosmic Cartridges,09/2021,31.145651753412,-0.0081447375100905,791.96417,0.0585599071359289,24666.24024
5127,Cosmic Edibles,09/2021,21.8618009470319,0.0274218499176297,1265.746843,-0.0782310133925637,27671.505531
5129,Cosmic Roxxx,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5166,Cosmic View,09/2021,38.3108317381583,0.018214224894951,2552.304976,-0.0813065146412082,97780.92648
5189,Cosmo D's Outrageous Edibles,09/2021,11.6155445573839,-0.06502848986459497,112.212793,0.26744068756635836,1303.412697
5224,CouchLock (CA),07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5227,Country Club Cannabis,09/2021,7.219779685281741,0.119242981135153,3060.730964,-0.367098488708763,22097.803236
5264,CQ,09/2021,14.1940111516881,-0.0996724101146391,8378.835293,-0.141243894572849,118929.281587
5295,Craft Canna,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5301,Craft Cannabis Connection,03/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5306,Crafted Canopy Company,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5318,Crafthouse,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5321,Creager Mercantile,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5324,Cream,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5361,Cream of the Crop Gardens,09/2021,17.1663143975856,0.073945637493874,64670.30241,-0.100254134731749,1110150.743357
5368,CreednC,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5405,Creme De Canna,09/2021,15.206345386078,-0.281915639910201,13216.850286,0.232631681855952,200979.990365
5442,Creme Genetics,09/2021,12.6440922561714,-0.0549714416870459,28582.46598,-0.328919599237831,361399.33676
5476,Cresco Cannabis,09/2021,28.3305711311458,-0.0433208275915357,15564.573994,-0.0331437160994264,440953.270663
5482,Crimson Dream,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5506,Critical Concentrates,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5510,Crockett Family Farms,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5514,Crop Kingz,09/2021,2.02572816094476,0.0311964564811463,8.66086,-0.771560406645402,17.544548
5547,Crown Genetics,09/2021,20.5687855161865,0.0908517734929579,1562.107991,-0.288047119789487,32130.66422
5584,CRU Cannabis,09/2021,10.6535211119166,-0.0919680416993063,158223.614969,0.136482843891695,1685638.622476
5589,Crunchy's Munchies,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5595,Cuba Libre,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5606,Cue,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5614,Cultevatd Confections,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5621,Culture,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5623,Curaleaf,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5643,Curated Cannabis,09/2021,13.0846629796908,0.165118147221212,3209.058729,-0.411751601218537,41989.451951
5646,Curiosity Shop,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5673,Curiously Cannabis,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5678,Cut Creek Farms,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5715,Cyclone,09/2021,3.44117647429181,0.0825642254870741,71.473113,-0.691515833456881,245.951595
5729,Cypher,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5766,Cypress Cannabis,09/2021,9.81764868526417,-0.457922820756202,4076.237789,2.06456629090429,40019.07057
5771,Cypress Hill,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5784,D. Cosmo,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5794,Dab Daddy,09/2021,34.5623508906153,-0.06502848986459497,71.473117,0.26744068756635836,2470.278949
5811,Dab Face Concentrates,01/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5813,Dab Lab,01/2019,22.679731745813076,-0.06502848986459497,28862.1006785028,-1.0,409372.8561994626
5826,Dab Logic,09/2021,40.113746276965,-0.187190391384462,684.586301,-0.189716966639109,27461.321183
5849,Dabblicious (CA),07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5861,Dani Fire,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5863,Dank's,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5899,Dark Heart Nursery,09/2021,21.2480976299562,-0.0432853490725284,7837.825663,-0.247345607200479,166538.884894
5903,Darvey Pharms,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5916,Davinci Vaporizer,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5953,Day Dreamers Chocolate,09/2021,19.0820922942072,0.0091787516792875,2294.329021,-0.285250934924921,43780.598132
5972,Daze Off,09/2021,9.49082846983946,-0.0015844969007524,5617.103482,-0.504341296391182,53310.965645
5979,DCCX,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5991,De La Beuh,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
5995,Dealers Oil Co.,09/2021,18.8340999079885,0.0091361004684134,1589.225731,-0.298776952581809,29931.636194
6014,Debowler,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6017,Decibel Farms,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6048,Decibel Gardens,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6060,Deep End Farms,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6074,Deep Sea Moonrock,09/2021,25.2337634489938,-0.0360503405229833,357.365582,0.0220861425891433,9017.678561
6109,Defonce,09/2021,19.3415476087468,-0.0416449359798157,933.312753,-0.0446130203253611,18051.713046
6134,Delta 9,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6145,Delta Boyz,09/2021,12.783916242464,0.0320484860900448,1120.13085,-0.0538978678485109,14319.658967
6155,Devi,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6172,Devils Lettuce,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6187,Diamond Cut Exotics,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6224,Dime Bag (CA),09/2021,8.31570486479301,0.0539524722649616,220121.958531,-0.242479793954236,1830469.241404
6240,Dime Industries,09/2021,40.0995401675031,0.0287218683520285,15169.159525,0.0083807273550853,608276.32168
6251,DIOS,09/2021,8.36393100703114,-0.06502848986459497,207.482244,0.26744068756635836,1735.367174
6288,Dip n' Dabs,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6316,District Edibles,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6352,Dixie,09/2021,18.7240615636806,-0.0447414633673423,1191.919315,-0.139073471756428,22317.570633
6366,DNA Genetics,09/2021,9.24722340106419,-0.175287409797549,5788.533876,0.0812950786181589,53527.865916
6387,DocGreen's,09/2021,17.745028034112,-0.156983731168979,5489.429456,0.162580117682694,97410.079588
6395,Doja Pak,09/2021,16.2322903622303,0.0576124857191192,779.897798,-0.599273025058427,12659.52751
6399,Dolce Canapa,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6435,Dollar Dose,09/2021,1.31404853248576,-0.0359028723347489,35412.867508,-0.188564124715552,46534.22658
6454,Dolo Rolling Co.,09/2021,13.3369618093694,-0.286195628820763,2077.681353,4.94228830804742,27709.956857
6491,Dom Pen,09/2021,32.4110980904128,0.0058590579100911,6783.303163,0.231315556713213,219854.304193
6517,Don Primo,09/2021,12.5684926247017,0.0480307620220232,1573.543684,-0.357568588489906,19777.072187
6520,Doozies,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6528,Dosha Cannabis,09/2021,14.8194424584499,0.248036447406307,830.349415,-0.166544165084158,12305.315376
6565,Dosist,09/2021,28.1609248422704,-0.023158470857264,16324.964076,-0.129664809753287,459726.086397
6571,Double Bubble,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6593,Doug's Varin,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6595,Dovana Delights,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6603,Dr. Dabber,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6626,Dr. Delights,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6628,Dr. Green Thumb,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6665,Dr. Kerklaan Therapeutics,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6702,Dr. Norm's,09/2021,14.4009208012589,-0.0031848767177365,10999.123755,-0.130795691502402,158397.510079
6739,Dr. Raw Organics,09/2021,41.264479582975106,0.0003131672542905,4200.222745,-0.298974238714076,173320.005705
6752,Dr. Robb Farms,10/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6772,Dreamt,09/2021,25.5411812637688,-0.0577908691029887,2930.187492,-0.135547251096319,74840.44987
6788,Drew Martin,09/2021,34.2712226902392,0.0267846074517418,1544.618113,-0.187707510497707,52935.951322
6792,Drip,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6801,Drip (CA),12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6813,Dripp,09/2021,32.3363907337683,0.0055697913496606,2659.136252,0.151895022767191,85986.868859
6842,Drivn,09/2021,19.5290822530504,-0.104557829712949,7564.167849,-0.0180634345574686,147721.256099
6850,Dubz Garden,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6855,Dutchy,05/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6861,Dynamic Processors,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6863,Earthen Farms,04/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6868,Ed Rosenthal,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6896,Eden Extracts,12/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6898,Edens Cure,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6925,Edi Pure,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
6962,Edibles,09/2021,13.5029559111938,-0.160800301806458,20704.530849,-0.142280040813783,279572.367216
6964,Edibles R Us,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7001,Eel River Organics,09/2021,14.2277853149448,-0.153140847258871,1661.686826,0.828951703789223,23642.123421
7007,Efex,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7034,Eighth Brother,09/2021,4.91074535059714,-0.0250706499872053,233114.323256,0.0389976775351131,1144765.079087
7036,El Toro Verde,09/2021,185.1188344048,0.0262761252508914,21.315805,0.0541765972632701,3945.956976
7038,Electric Spliff,09/2021,23.5601071056396,-0.0101178487712688,1407.72606,0.0992524338661199,33166.176749
7069,Elefante,09/2021,14.381826101157,0.164238700038503,624.443775,0.0794352597715846,8980.641782
7106,Elements,09/2021,2.30221848264272,-0.0346588514049431,3655.429411,-0.249152407901846,8415.597152
7115,Elevation 2477,09/2021,17.6042481223755,-0.06502848986459497,2268.26234,0.26744068756635836,39931.05304
7127,Elite Garden,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7162,Elyon Cannabis,09/2021,5.2375111063279,0.220737920095157,130490.511813,-0.510391930571127,683445.504891
7175,Elysium Fields,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7205,Ember Valley,09/2021,11.2257307381381,-0.0501467541293849,92503.7403289999,-0.0693558345296964,1038422.081204
7236,Emerald Bay Extracts,09/2021,32.0411644588906,-0.0329426448996258,7892.313412,-0.0876367913918582,252878.911995
7242,Emerald City Genetics,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7261,Emerald Cup Supply Co,09/2021,56.7214733846247,0.0711965291225091,88.29032,-0.578294202554051,5007.957036
7298,Emerald Family Farms,09/2021,4.06017181899032,-0.338882744962011,12925.113667,0.809548497775036,52478.182268
7306,Emerald Grown,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7325,Emerald Queen Farms,06/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7361,Emerald Sky,09/2021,15.1676190547582,0.0131298610046228,57722.990229,-0.0096688044925762,875520.326495
7364,Emoji Extracts,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7386,Empire Cannabis Company,09/2021,12.4611316272857,-0.155873571875675,98.380643,-0.56631260438097,1225.934142
7411,Empress,09/2021,40.1524059036694,-0.0349099429652291,123.69053,0.012491350803707,4966.472367
7416,Endo Brands,01/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7422,Endos,09/2021,12.1342100971615,-0.06502848986459497,79.881717,0.26744068756635836,969.301537
7444,Enjoyable Edibles,09/2021,11.8821549191552,-0.0468859795419754,1189.817165,0.001576188636517,14137.59188
7450,Entheo,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7487,Equilibrium Genetics,09/2021,50.2041891904822,0.095088085378377,140.675914,-0.517248705776811,7062.520201
7494,ERB,11/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7519,Errl Hill,09/2021,35.2126805676978,0.0503254543760345,265.879989,-0.306419094933176,9362.347122
7535,Ervana,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7554,Esensia,09/2021,11.6916600550459,0.030575630444329,16028.360671,-0.18155733652845,187398.144205
7556,Essentials (CA),02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7560,Eternal,11/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7566,Etheridge Farms,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7581,Eureka Cultivation,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7605,Eureka Vapor,09/2021,29.6959439743323,0.0958646688723697,1280.419831,-0.632241767711698,38023.275565
7611,Eve Farms,12/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7613,Evergreen Herbal,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7615,Evergreen Organix,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7621,Evidence,09/2021,5.56584804046604,0.0115019266662973,21895.998344,1.28122741657551,121869.799477
7629,Excellence,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7643,Exir,09/2021,19.1819760024368,-0.280701570842816,361.569878,-0.15520486502722,6935.624723
7663,Exotic Genetix,09/2021,13.8801961644624,-0.0669225317000506,7040.196286,-0.0017334987337296,97719.305486
7668,Expenda Farms,09/2021,5.57261764188551,-0.0553999679270762,1248.130773,-0.435643346781705,6955.355565
7671,Extract Harmony,10/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7692,Exxus Vape,09/2021,17.4254914571281,-0.150942438915399,512.9247,0.0406881772580145,8937.964978
7729,Eyce LLC.,09/2021,32.9898093889504,0.280964737981822,222.827953,0.0795094787500172,7351.051696
7743,FA Nino's,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7773,Fade Company,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7788,Family First Farms,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7803,Far Out Weed,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7822,Farm 2 Lab,09/2021,8.36421220197495,-0.208651836752582,868.188112,-0.559579792623688,7261.7096
7836,Farm Cut,09/2021,6.71700642498061,-0.11890245550373,1236.06443,-0.656413491997682,8302.652718
7843,Farm Direct,09/2021,4.61638865962318,0.0460109839261069,1339.06979,-0.465756670470092,6181.666593
7880,Farmaceuticals Company,09/2021,48.526593544956704,-0.132277123629661,395.204288,0.590092927289485,19177.917851
7913,Farmacy Phactory,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7932,Farmer and the Felon,09/2021,5.84989742242738,-0.0292493023985455,150771.34411,0.106473499604261,881996.897285
7953,Farmer Max,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7961,Farmer's Reserve,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
7992,Feeling Frosty,09/2021,63.1909888501715,0.0510283060721033,1848.63112,-0.360361355385064,116816.828492
7999,Feelz Flower,09/2021,2.88706197519398,0.0498525530070103,208613.093982,2.64458831633749,602278.931163
8036,Fiddler's Greens,09/2021,44.6065579830796,0.312863512965137,525.537617,-0.200290826483884,23442.424185
8073,Field Extracts,09/2021,33.0672818838434,-0.0747204347840656,9295.41493600001,-0.0403418310409041,307374.105916
8093,Fields Family Farmz,09/2021,10.2060288810191,-0.0395329914885844,30328.312206,-0.365969654580284,309531.630287
8129,Fig Farms,09/2021,14.255122661277,-0.0231595919635687,94127.525602,-0.106235218518528,1341799.423259
8132,Final Frontier,12/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8137,Finch & Sons,02/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8142,Fiore,09/2021,14.199369115296,-0.0794542371531757,2992.074761,0.152105403073757,42485.573952
8179,Fiori,09/2021,48.4522404453698,-0.0030054435142964,79.671503,-0.356707409484659,3860.26282
8183,FIRE,09/2021,12.6665796005962,-0.0553912413666287,485.59674,0.266739212842343,6150.849761
8206,Fire AF,09/2021,12.5318505063872,-0.0141080743651378,11762.687646,-0.316362559789389,147408.243133
8230,Fire Cut LLC,09/2021,5.51488927314625,-0.0188988866155406,30305.2095,-0.0739918376688205,167129.874792
8250,Fire King,05/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8259,Fire Sale,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8260,Fireball Farms,09/2021,4.12149316016752,-0.06502848986459497,6106.746857,0.26744068756635836,25168.915402
8270,First Class Concentrates,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8298,Five Star Extracts,09/2021,40.2852590844653,0.490663126399224,241.410962,-0.325796614234522,9725.30315
8299,Flamingo Farms,09/2021,6.67123635737212,-0.06502848986459497,453.854276,0.26744068756635836,3027.769147
8336,Flav,09/2021,18.5864031978861,-0.0507830175785326,43002.504773,-0.102185265429986,799261.89223
8373,Flavor,09/2021,15.3801699165667,-0.154576836147824,14056.827574,-0.22957219692653,216196.396576
8386,Flavorburst Farms,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8392,Flavorz,07/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8400,Flawless Pharms,04/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8434,Fleur D'Elite,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8444,FLI,06/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8451,Flight Farms,02/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8457,Flor Pure Flower,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8460,Flora Fuego Farms,07/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8470,Flora Terra,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8507,FloraCal Farms,09/2021,11.2892770819854,0.0237158552369972,169908.102376,0.252975170013031,1918139.646197
8525,Floracy,04/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8562,Flow Kana,09/2021,8.46687526667527,-0.0435840996962437,112496.441193,-0.0405122646114832,952493.335526
8599,Flower,09/2021,7.15842869232929,-0.0199886152972324,3822476.74775618,-0.0201267309172431,27362927.226899
8620,Flower by Edie Parker,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8622,Flowerdaze Farms,10/2018,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8634,Flurish Group,08/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8650,Flwr,09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8666,Flying Tiger Farm,07/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8685,Focus Concentrates,03/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8718,Fog City Farms,09/2021,9.88146942942522,-0.0809535056892921,3848.932261,-0.524237593837222,38033.106473
8720,Foothill River Farms,01/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8743,Forbidden Flowers,09/2021,9.73890515435935,0.0040550238440933,21533.430161,-0.195440497893181,209712.033986
8780,Foria,09/2021,31.9573033291454,-0.0349900207969918,265.943053,-0.460074126703832,8498.822813
8817,Formula 420,09/2021,10.3801928384642,0.0091284836961617,463.356003,-0.107918386357838,4809.724664
8828,Fortune Rolls,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8864,Foxworthy Farms,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8868,Foxy,08/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8890,Free Cannabis Co,09/2021,25.091615177974,-0.0229744406034597,6690.766438,-0.379660549677471,167882.136708
8903,Frenchy Cannoli,05/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8924,Fresh Baked (CA),09/2021,16.122844288669,-0.0347741145283775,7404.614556,-0.414090635274567,119383.447504
8928,Fresh Daily Bud,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8934,Fresh Off the Bud,02/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
8970,Friendly Farms,09/2021,36.1632582941658,0.045579089259639,34316.1866270001,-0.0838667214048306,1240985.120663
8983,Froot,09/2021,10.346633325726,-0.0061880608757158,77887.699287,-0.0105131066534419,805875.465107
9020,Frost Los Angeles,09/2021,9.50264373479995,-0.040778502218275,31262.528867,0.227126745717497,297076.674072
9057,Fruit Slabs,09/2021,21.8591330134595,-0.0208073555874497,533.946213,-0.465186905245835,11671.601292
9075,Fuego Farms,09/2021,11.4579321389483,0.0512809540546577,279.586,-0.883947156957221,3203.477415
9093,Fully Melted,09/2021,33.5451206043437,-0.228791078275171,172.376337,0.636780749043933,5782.385014
9130,Fun Uncle,09/2021,12.2478571561925,-0.0119013888304292,205619.422642,-0.198865196627121,2518397.317058
9135,Funky Fresh Cannabis,09/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9172,Ganja Gold,09/2021,21.8150540745172,0.0529651250942006,33442.921956,-0.0567392919138115,729559.15088
9183,Garcia Hand Picked,09/2021,13.3630732510796,0.0581524976726869,52879.319688,-0.394385884579734,706630.222458
9220,Garden Society,09/2021,22.7186628958411,-0.0605938997327606,11959.72243,0.043751426785024,271708.902215
9232,Gardener's,09/2019,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9239,Garrison Lane,03/2021,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9258,Gas Cannabis Company,08/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
9280,Gas House (CA),09/2020,22.679731745813076,-1.0,28862.1006785028,-1.0,409372.8561994626
